Document Name,risk_score
Reseller Agreement,31
FORM OF FRANCHISE AGREEMENT,31
FRANCHISE AGREEMENT,31
STRATEGIC ALLIANCE AGREEMENT,31
"COLLABORATION AGREEMENT (""A",31
Strategic Alliance Agreement,31
DISTRIBUTORSHIP AGREEMENT,31
CO-BRANDING AGREEMENT,30
CO-BRANDING AGREEMENT,30
PROMOTION AGREEMENT,30
INTELLECTUAL PROPERTY AGREEMENT,30
SPONSORSHIP AGREEMENT,30
COLLABORATION AGREEMENT,30
Network Build and Maintenance Agreement,30
Endorsement Agreement,30
Manufacturing Agreement,30
PROMOTION AGREEMENT,30
STRATEGIC ALLIANCE AGREEMENT,30
PRODUCT SALE AND MARKETING AGREEMENT,30
Distributor Agreement,30
STRATEGIC ALLIANCE AGREEMENT,30
Collaboration Agreement,30
MEDIA LICENSE AGREEMENT,29
CO-BRANDING AGREEMENT,29
SITE DEVELOPMENT AND HOSTING AGREEMENT (,29
Sponsorship Agreement,29
ENDORSEMENT AGREEMENT,29
COLLABORATION AGREEMENT,29
DISTRIBUTOR AGREEMENT,28
EXCLUSIVE LICENSE AND PRODUCT DEVELOPMENT AGREEMENT,28
PROMOTION AGREEMENT,28
DOMAIN NAME AND CONTENT LICENSE AGREEMENT,28
"Software License, Customization and Maintenance Agreement",28
DOMAIN NAME AND CONTENT LICENSE AGREEMENT,28
CO-BRANDING AND ADVERTISING AGREEMENT,28
EXCLUSIVE DISTRIBUTOR AGREEMENT,28
JOINT VENTURE AGREEMENT,28
MASTER FRANCHISE AGREEMENT,27
Endorsement Agreement,27
RESELLER AGREEMENT,27
MARKETING AND TRANSPORTATION SERVICES AGREEMENT,27
CHARTER AFFILIATE AFFILIATION AGREEMENT,27
DISTRIBUTOR AGREEMENT,27
SPONSORSHIP AND SERVICES AGREEMENT,27
ENDORSEMENT AGREEMENT,27
STRATEGIC ALLIANCE AGREEMENT,27
WEBSITE CONTENT LICENSE AGREEMENT,26
Cooperation Agreement,26
Sponsorship Agreement,26
SPONSORSHIP AGREEMENT,26
EXCLUSIVE DISTRIBUTOR AGREEMENT,26
ENDORSEMENT AGREEMENT,26
ENDORSEMENT AGREEMENT,26
APPLICATION DEVELOPMENT AGREEMENT,26
TECHNOLOGY OUTSOURCING AGREEMENT,26
NONEXCLUSIVE VALUE ADDED DISTRIBUTOR AGREEMENT,26
COLLABORATION & ENDORSEMENT AGREEMENT,26
DEVELOPMENT AGREEMENT,25
DISTRIBUTOR AGREEMENT,25
DISTRIBUTOR AGREEMENT,25
ENDORSEMENT AGREEMENT,25
CHANNEL PARTNER RESELLER AGREEMENT,25
"COLLABORATION AGREEMENT (""",25
DISTRIBUTOR AGREEMENT,25
License and Development Agreement,25
CONSULTING AGREEMENT,24
EXCLUSIVE DISTRIBUTOR AGREEMENT,24
"Sales, Marketing, Distribution, and Supply Agreement",24
Software Hosting Agreement,24
TRANSPORTATION SERVICES AGREEMENT,24
Outsourcing Agreement,24
VIDEO-ON-DEMAND CONTENT LICENSE AGREEMENT,23
JOINT VENTURE CONTRACT,23
Manufacturing and Supply Agreement,23
COLLABORATION AGREEMENT,23
Outsourcing Agreement,23
Supply Agreement,23
FRANCHISE DEVELOPMENT AGREEMENT (Non-exclusive/Exclusive),23
DEVELOPMENT AGREEMENT,23
INTELLECTUAL PROPERTY RIGHTS AGREEMENT,22
INTELLECTUAL PROPERTY AGREEMENT,22
STRATEGIC ALLIANCE AGREEMENT,22
CO-BRANDING AGREEMENT                                      (FORM),22
AGENCY AGREEMENT,22
ENDORSEMENT AGREEMENT,22
Cooperation Agreement,22
SUPPLY AGREEMENT,21
JOINT VENTURE AGREEMENT,21
INTELLECTUAL PROPERTY AGREEMENT,21
JOINT SUPPLY AND MARKETING AGREEMENT,21
Software license and maintenance agreement,20
MASTER OPERATION AND MAINTENANCE AGREEMENT,20
EXCLUSIVE DISTRIBUTOR AGREEMENT,20
CONTENT LICENSE AGREEMENT,20
BUSINESS DEVELOPMENT AGREEMENT,20
INTELLECTUAL PROPERTY AGREEMENT,20
Outsourcing Base Agreement,20
GAS TRANSPORTATION AGREEMENT,20
INTERNET CHANNEL COOPERATION AGREEMENT,19
SPONSORSHIP AGREEMENT,19
EXCLUSIVE DISTRIBUTOR AGREEMENT,19
JOINT DEVELOPMENT AND MARKETING AGREEMENT,19
Program Content License Agreement,19
Maintenance and Support Agreement,19
AMENDMENT NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT,19
AGENCY AGREEMENT,19
MANIFEST SYSTEM SERVICES AND CO-BRANDING AGREEMENT,19
DISTRIBUTOR AGREEMENT,19
STRATEGIC ALLIANCE AGREEMENT,19
Collaboration Agreement,18
TALENT ENDORSEMENT AGREEMENT,18
Distribution Agreement,18
Reseller Agreement,18
Distributorship agreement,18
Outsourcing Agreement,18
SPONSORSHIP AND DEVELOPMENT AGREEMENT,18
Distributor Agreement,18
INTELLECTUAL PROPERTY AGREEMENT,18
CONTENT LICENSE AGREEMENT,18
Manufacturing and Supply Agreement,18
NON-EXCLUSIVE LICENSE AGREEMENT- FOR SALES,18
"Wireless Content License Agreement Number 12965, AMENDMENT NO. 1",18
Amendment #3 to the Manufacturing Agreemen,17
e-business Hosting Agreement,17
CONSULTING AGREEMENT,17
Master Development and Manufacturing Agreement,17
Supply Agreement,17
MARKETING AFFILIATE AGREEMENT,17
FIRST AMENDMENT TO DISTRIBUTOR AGREEMENT,17
STRATEGIC ALLIANCE AGREEMENT,17
TRANSPORTATION SERVICES AGREEMENT,17
SUPPLY AGREEMENT,17
Promotion and Distribution Agreement,17
SPONSORSHIP AGREEMENT,16
ENDORSEMENT AGREEMENT,16
CONTENT DISTRIBUTION AND LICENSE AGREEMENT,16
"MANUFACTURING, DESIGN AND MARKETING AGREEMENT (t",16
RECIPE DEVELOPMENT AGREEMENT,16
SPONSORSHIP AGREEMENT,16
STRATEGIC ALLIANCE AGREEMENT,16
Intellectual Property Agreement,16
Consulting and Product Development Agreement,16
CELEBRITY ENDORSEMENT AGREEMENT,16
Manufacturing Agreement,16
LICENSE AND HOSTING AGREEMENT,16
FORM OF CONTENT LICENSE AGREEMENT,16
DISTRIBUTOR AGREEMENT,15
Marketing Agreement,15
LICENCE AND MAINTENANCE AGREEMENT,15
Manufacturing Agreement,15
REMARKETING AGREEMENT,15
Cooperation Agreement (2014 Amendment),15
Collaboration Agreement,15
SUPPLY AGREEMENT,15
INTELLECTUAL PROPERTY AGREEMENT,15
SUPPLY AGREEMENT,15
CO-BRANDING AGREEMENT,15
Promotion Agreement,15
COOPERATION AGREEMENT,15
OUTSOURCING AGREEMENT,15
FORM OF TRADEMARK LICENSE AGREEMENT,15
Network Management Outsourcing Agreement,15
Media Content and License Agreement,14
TURN - KEY MANUFACTURING AGREEMENT,14
e-business Hosting Agreement,14
ENDORSEMENT AGREEMENT,14
Supply Agreement,14
Strategic Alliance Agreement,14
Services Outsourcing Agreement,14
EVENT SPONSORSHIP AGREEMENT,14
INTELLECTUAL PROPERTY AGREEMENT,14
Promotion Agreement,14
ENDORSEMENT AGREEMENT,14
ENDORSEMENT AGREEMENT,14
MANUFACTURING AGREEMENT,14
"Order Form, ASP and Outsourcing Agreement",13
MASTER SERVICES AGREEMENT (,13
OUTSOURCING AGREEMENT,13
NON-COMPETITION AND NON-SOLICITATION AGREEMENT,13
NON-EXCLUSIVE DISTRIBUTOR AGREEMENT,13
SUPPLY AGREEMENT,13
Promotion Agreement,13
JOINT VENTURE AGREEMENT,13
OUTSOURCING AGREEMENT,13
STRATEGIC ALLIANCE AGREEMENT,12
Sponsorship Agreement,12
AGENCY AGREEMENT,12
Corporate Sponsorship Agreement,12
DISTRIBUTOR AGREEMENT,12
Consulting Agreement,12
GLOBAL MASTER SUPPLY AGREEMENT,12
TRADEMARK LICENSE AGREEMENT,12
MANUFACTURING OUTSOURCING AGREEMENT,12
DISTRIBUTOR AGREEMENT,12
MASTER SUPPLY AGREEMENT,12
GLOBAL MAINTENANCE AGREEMENT (,11
STRATEGIC ALLIANCE AGREEMENT,11
COLLABORATION AGREEMENT,11
MASTER SUPPLY AGREEMENT,11
AMENDED AND RESTATED REMARKETING AGREEMENT,11
PROMOTION AGREEMENT,11
"DEVELOPMENT AGREEMENT (""",11
"INTELLECTUAL PROPERTY AGREEMENT, d",11
SAMPLE OF NON-DISCLOSURE AND NON-COMPETITION AGREEMENT,11
SPONSORED RESEARCH AND LICENSE AGREEMENT,11
SPONSORSHIP AGREEMENT,11
TRANSPORTATION CONTRACT  GENERAL CONDITIONS,11
SPONSORSHIP AGREEMENT,11
Intellectual Property Agreement,11
AGENCY AGREEMENT,11
MASTER JOINT DEVELOPMENT AGREEMENT,10
Multiple LINAC and Multi-Modality Distributor Agreement,10
SPONSORSHIP AGREEMENT,10
Strategic Alliance Agreement,10
Service Agreement,10
MOBILE VIRTUALNETWORK ENABLER HOSTING AGREEMENT,10
VISP WEB SITE BUILDING AND HOSTING AGREEMENT,10
STRATEGIC SALES & MARKETING AGREEMENT,10
AGENCY AGREEMENT,10
AGENCY AGREEMENT,10
SERVICE AGREEMENT,10
SPONSORSHIP AGREEMENT,10
MARKETING AFFILIATE AGREEMENT,9
SPONSORSHIP AGREEMENT,9
JOINT VENTURE AGREEMENT,9
HOSTING AGREEMENT,9
AGENCY AGREEMENT,9
SOFTWARE LICENSE AND MAINTENANCE AGREEMENT,9
SUPPLIER/SUBCONTRACTOR CONTRACT,9
CONSULTING AGREEMENT,9
"INTELLECTUAL PROPERTY AGREEMENT, d",9
SERVICE AGREEMENT,9
CONTENT LICENSING AGREEMENT,9
SERVICE AGREEMENT,9
Transportation Agreement,9
INTELLECTUAL PROPERTY AGREEMENT,9
Strategic Alliance Agreement,9
STRATEGIC ALLIANCE AGREEMENT,9
GAS TRANSPORTATION AGREEMENT,9
NON COMPETITION AGREEMENT AND RIGHT OF FIRST OFFER,9
DISTRIBUTOR AGREEMENT,8
Online Hosting Agreement,8
CONSULTING AGREEMENT,8
SERVICES AGREEMENT,8
ENDORSEMENT AGREEMENT,8
"TRANSFER AND SERVICING AGREEMENT, d",8
CO-BRANDING AGREEMENT,8
COOPERATION AGREEMENT,8
Sponsorship Agreement,8
SPONSORSHIP AGREEMENT,8
Cooperation Agreement,8
TRANSPORTATION SERVICE AGREEMENT,8
AMENDMENT                                      TO THE                               DISTRIBUTOR AGREEMENT                                      BETWEEN                                   INGRAM MICRO                                        AND                                      NETGEAR,8
SPONSORSHIP AGREEMENT,8
JOINT VENTURE AGREEMENT,7
AGENCY AGREEMENT,7
AFFILIATE AGREEMENT,7
JOINT VENTURE AGREEMENT,7
DISTRIBUTOR AGREEMENT,7
SERVICING AGREEMENT,7
DISTRIBUTION AND SERVICES AGREEMENT,7
SPONSORSHIP AGREEMENT,7
SPONSORSHIP AGREEMENT,7
MAINTENANCE AGREEMENT,7
CONTENT LICENSE AGREEMENT,7
OUTSOURCE TECHNOLOGY DEVELOPMENT AGREEMENT,7
Road Transportation Agreement,7
Strategic Alliance Agreement,7
PHOTO RETOUCHING OUTSOURCING AGREEMENT,6
Amended and Restated Unconditional Capital Maintenance Agreement,6
MARINE TRANSPORTATION AGREEMENT,6
JOINT VENTURE AGREEMEN,6
CONSULTING AGREEMENT,6
"MANUFACTURING AGREEMENT, AMENDMENT NO. 1",6
CONTENT LICENSE AGREEMENT,6
STRATEGIC ALLIANCE AGREEMENT,5
Strategic Alliance Agreement,5
Strategic Alliance Agreement,5
Strategic Alliance Agreement,5
Development Agreement,5
MANUFACTURING AND SUPPLY AGREEMENT (DA-9801 Licensed Products),5
SOFTWARE LICENSE AND MAINTENANCE AGREEMENT,5
SPONSORSHIP AGREEMENT,5
OUTSOURCING AGREEMENT,5
Master Services Agreement,5
AGENCY AGREEMENT,4
INTELLECTUAL PROPERTY AGREEMENT,4
TRANSPORTATION CONTRACT,4
SUPPLY AGREEMENT,4
SUPPORT AND MAINTENANCE AGREEMENT,4
CONSULTING AGREEMENT,4
EXHIBIT 'B',4
Sponsorship Agreement,4
Master Service Agreement,4
TRADEMARK LICENSE AGREEMENT,4
RESELLER AGREEMENT,4
SERVICES AGREEMENT,3
Cooperation Agreement,3
Cooperation Agreement (,3
MAINTENANCE AGREEMENT,3
Cooperation Agreement,3
AGENCY AGREEMENT,3
BLOCKCHAIN ADMINISTRATION AND DEVELOPMENT AGREEMENT,3
LICENSING AND WEB SITE HOSTING AGREEMENT,3
LOCAL PROGRAMMING AND MARKETING AGREEMENT (WQHT HD2),3
CONSULTING AGREEMENT,3
SPONSORSHIP AGREEMENT,3
"STRATEGIC ALLIANCE AGREEMENT, d",3
Cooperation Agreement,3
Strategic Alliance Agreement,3
OPERATIONS AND MAINTENANCE AGREEMENT,3
CONSTRUCTION AND MAINTENANCE AGREEMENT,3
SERVICES AND HOSTING AGREEMENT,3
OPERATIONS AND MAINTENANCE AGREEMENT,3
SPONSORSHIP AGREEMENT,2
AGENCY AGREEMENT,2
ENDORSEMENT,2
Strategic Alliance Agreement,2
LIMITED POWER OF ATTORNEY,2
Strategic Alliance Agreement,2
CO-BRANDING AND SERVICES AGREEMENT,2
SERVICE AGREEMENT FOR TRANSFER AGENT SERVICES,2
Intellectual Property Agreement,2
TRADEMARK LICENSE AGREEMENT,2
SUPPLY CONTRACT,2
Cooperation Agreement,2
FLEET MAINTENANCE AGREEMENT,2
SOFTWARE DEVELOPMENT AGREEMENT,2
SPONSORSHIP AGREEMENT,2
SPONSORSHIP AGREEMENT,2
"Wireless Content License Agreement Number 12965, AMENDMENT NO. 2",2
Intellectual Property Rights Confidentiality and Non-Use Obligations Agreement,1
ENDORSEMENT AGREEMENT ADDENDUM I,1
GAS FRANCHISE AGREEMENT,1
WALABOT-HOME RESELLER AGREEMENT,1
Intellectual Property Agreement,1
COOPERATION AGREEMENT,1
ENDORSEMENT AGREEMENT,1
MAINTENANCE AGREEMENT,1
WEB HOSTING AGREEMENT,1
CONSULTING AGREEMENT,1
TRANSPORTATION CONTRACT,1
STRATEGIC ALLIANCE AGREEMENT is,1
TRANSPORTATION SERVICE AGREEMENT Contract Identification FT18150,1
SERVICE AGREEMENT,1
INTELLECTUAL PROPERTY AGREEMENT,1
ENDORSEMENT AGREEMENT,1
RESELLER AGREEMENT,1
PROMOTION AGREEMENT,1
JACKSONVILLE JAGUARS SPONSORSHIP AGREEMENT,1
MUTUAL TERMINATION AGREEMENT,0
"Software Development Agreement, STATEMENT OF WORK - APPENDIX A",0
"AMENDMENT NO. 3, MANUFACTURING AGREEMENT",0
AMENDMENT #2 TO THE                              DISTRIBUTION AGREEMENT,0
ADDENDUM REQUIRED BY THE DEPARTMENT OF LAW OF THE STATE OF NEW YORK,0
"AMENDMENT TO SECTION 2, PART B OF THE CO-BRANDING AGREEMENT",0
SECOND AMENDMENT TO CO-BRANDING AGREEMENT,0
GUARANTEES OF MASTER FRANCHISE AGREEMENT,0
Attachment C to Master Franchise Agreement   MULTI-STATE ADDENDUM   CALIFORNIA APPENDIX,0
SERVICES AGREEMENT,0
JOINT FILING AGREEMENT,0
AMENDMENT NO. 3 TO THE NONEXCLUSIVE VALUE ADDED DISTRIBUTOR AGREEMENT,0
"ADDENDUM TO

ZEBRA® PARTNERCONNECT DISTRIBUTOR AGREEMENT",0
CONTENT LICENSE AGREEMENT,0
First Amendment,0
SOFTWARE MAINTENANCE AGREEMENT,0
AFFILIATE AGREEMENT,0
AMENDMENT AND TERMINATION OF JOINT VENTURE AGREEMENT,0
"United National Bancorp Enters Into                 Outsourcing Agreement with the BISYS Group, Inc.",0
NON-COMPETITION AGREEMENT AMENDMENT NO. 1,0
JOINT FILING AGREEMENT,0
JOINT FILING STATEMENT,0
JOINT FILING AGREEMENT,0
JOINT FILING AGREEMENT,0
JOINT FILING AGREEMENT,0
JOINT FILING AGREEMENT,0
JOINT FILING AGREEMENT,0
SECOND AMENDMENT TO SERVICES AGREEMENT,0
JOINT FILING AGREEMENT,0
AMENDMENT TO SERVICES AGREEMENT,0
JOINT FILING AGREEMENT,0
JOINT FILING AGREEMENT,0
JOINT FILING AGREEMENT,0
JOINT FILING AGREEMENT,0
BUSINESS AFFILIATE AGREEMENT,0
Services Agreement,0
FORM OF TRADEMARK LICENSE AGREEMENT,0
AGENTS' CERTIFICATE,0
Amendment n° 01   to the Global Maintenance Agreement ref. DS/C-3957/14 Issue 7,0
"Customization Schedule, Software License, Customization and Maintenance Agreement",0
RESELLER AGREEMENT,0
"SCHEDULE TO Software License, Customization and Maintenance Agreement",0
"AMENDMENT NO. 3, Wireless Content License Agreement Number 12965",0
COMPLEHON AGREEMENT AND UQITDITV MAINTENANCE AGREEMENT,0
"MANUFACTURING AGREEMENT, AMENDMENT NO. 2",0
FIRST AMENDMENT TO SAGEBRUSH MANAGEMENT AND MAINTENANCE AGREEMENT,0
"RESTATED NET INVESTMENT INCOME MAINTENANCE AGREEMENT,",0
FIRST AMENDMENT TO SUPPLY AND MANUFACTURING AGREEMENT,0
FORM OF SUB-RESELLER AGREEMENT,0
Cooperation Agreement,0
TRANSITION SERVICES AGREEMENT,0
Outsourcing Contract on Development of Miaoli Royal Resort Hotel,0
Premium Managed Hosting Agreement,0
CONTENT LICENSE AGREEMENT,-1
Strategic Alliance Agreement,-1
Reseller Agreement,-1
Software License Agreement [v.08.05.03],-1
CORPORATE SPONSORSHIP AGREEMENT,-1
Services Agreement,-1
Broker Dealer Marketing and Servicing Agreement for Variable Annuity Contracts,-1
Strategic Alliance Agreement,-2
SUPPLY AGREEMENT,-2
SERVICE AGREEMENT,-2
OPERATIONS AND MAINTENANCE AGREEMENT,-2
TECHNICAL INFRASTRUCTURE MAINTENANCE AGREEMENT,-2
CONSULTING AGREEMENT,-2
STRATEGIC' ALLIANCE AGREEMENT (,-2
SERVICES AGREEMENT,-2
Mobile Application Development Agreement,-2
CONSULTING AGREEMENT,-2
DEVELOPMENT AGREEMENT,-3
CO-BRANDING AGREEMENT,-3
Split-Dollar Endorsement Agreement,-3
CO-BRANDING AGREEMENT,-3
"Website Design, Development and Hosting Agreement",-3
ASIA PACIFIC CABLE NETWORK 2 CONSTRUCTION & MAINTENANCE AGREEMENT,-3
"Software License, Customization and Maintenance Agreement, Product License Schedule",-3
Yield Maintenance Agreement,-4
Maintenance and support contract,-4
SERVICE AGREEMENT,-4
ORDERLY MARKETING AGREEMENT,-4
SERVICES AGREEMENT,-4
SPONSORSHIP AGREEMENT,-4
Remarketing Agreement,-5
STRATEGIC ALLIANCE AGREEMENT,-5
SERVICING AGREEMENT,-6
Support and Maintenance Agreement,-6
MAINTENANCE AGREEMENT,-7
AGENCY AGREEMENT,-8
CHASE AFFILIATE AGREEMENT,-8
Affiliate Program / Premium Affiliate Management General Terms and Conditions,-8
COOPERATION AGREEMENT,-8
OUTSOURCING AGREEMENT,-8
WHOLESALE MARKETING AGREEMENT,-8
SPONSORSHIP AGREEMENT,-9
ESCROW AGREEMENT,-9
Unconditional Capital Maintenance Agreement,-10
OUTSOURCING AGREEMENT,-10
WEB SITE HOSTING AGREEMENT,-10
